River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Lek,Getijden Lek oost02,150,NLr222,2422,40.60,Main channel,31/10/2002,2002,10,Trawling,Day,7,225,3.73,373.13,"6,030.00",2010,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2002,lo_99_2002,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2412,40.60,Main channel,28/10/1997,1997,10,Trawling,Day,6,73,1.04,104.43,"6,990.00",2330,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1997,lo_99_1997,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,1785,40.60,Main channel,29/10/2002,2002,10,Electro,Day,14,198,8.39,838.98,"2,360.00",2360,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,258,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2002,lo_99_2002,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2414,40.60,Main channel,28/10/2004,2004,10,Trawling,Day,7,87,1.22,122.36,"7,110.00",2370,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2004,lo_99_2004,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2409,40.60,Main channel,20/10/1998,1998,10,Trawling,Day,8,77,1.07,106.50,"7,230.00",2410,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1998,lo_99_1998,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,1788,40.60,Main channel,30/10/2001,2001,10,Electro,Day,15,659,27.16,"2,716.41","2,426.00",2426,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2001,lo_99_2001,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2419,40.60,Main channel,30/10/2003,2003,10,Trawling,Day,8,521,7.12,711.75,"7,320.00",2440,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2003,lo_99_2003,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2423,40.60,Main channel,31/10/2006,2006,10,Trawling,Day,8,55,0.64,64.10,"8,580.00",2860,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2006,lo_99_2006,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2401,40.60,Main channel,01/11/2000,2000,11,Trawling,Day,7,44,0.46,46.12,"9,540.00",3180,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2000,lo_99_2000,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2404,40.60,Main channel,02/11/2000,2000,11,Trawling,Day,9,51,0.53,53.13,"9,600.00",3200,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2000,lo_99_2000,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2421,40.60,Main channel,31/10/2001,2001,10,Trawling,Day,8,275,2.72,272.01,"10,110.00",3370,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2001,lo_99_2001,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2417,40.60,Main channel,30/10/1997,1997,10,Trawling,Day,2,2,0.02,1.55,"12,930.00",4310,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1997,lo_99_1997,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2420,40.60,Main channel,31/10/2000,2000,10,Trawling,Day,10,166,1.20,119.51,"13,890.00",4630,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2000,lo_99_2000,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2403,40.60,Main channel,01/11/2006,2006,11,Trawling,Day,10,184,1.16,116.38,"15,810.00",5270,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2006,lo_99_2006,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2416,40.60,Main channel,29/10/2003,2003,10,Trawling,Day,9,280,1.68,168.47,"16,620.00",5540,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2003,lo_99_2003,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2405,40.60,Main channel,02/11/2005,2005,11,Trawling,Day,8,235,1.41,141.14,"16,650.00",5550,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2005,lo_99_2005,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2418,40.60,Main channel,30/10/2002,2002,10,Trawling,Day,9,235,1.30,130.12,"18,060.00",6020,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2002,lo_99_2002,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2408,40.60,Main channel,10/11/1999,1999,11,Trawling,Day,8,117,0.63,62.80,"18,630.00",6210,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1999,lo_99_1999,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2407,40.60,Main channel,09/11/1999,1999,11,Trawling,Day,9,144,0.75,75.12,"19,170.00",6390,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1999,lo_99_1999,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2415,40.60,Main channel,29/10/1997,1997,10,Trawling,Day,5,34,0.18,17.60,"19,320.00",6440,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1997,lo_99_1997,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2411,40.60,Main channel,27/10/2004,2004,10,Trawling,Day,9,103,0.52,51.63,"19,950.00",6650,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2004,lo_99_2004,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2402,40.60,Main channel,01/11/2001,2001,11,Trawling,Day,8,23,0.10,9.67,"23,790.00",7930,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2001,lo_99_2001,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek oost02,150,NLr222,2410,40.60,Main channel,21/10/1998,1998,10,Trawling,Day,9,270,0.96,95.85,"28,170.00",9390,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1998,lo_99_1998,No,Yes,No,1,0,2.5,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,1709,35.76,Main channel,29/10/2002,2002,10,Electro,Day,6,18,6.21,620.69,290.00,290,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,260,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2002,lo_99_2002,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,1705,35.76,Main channel,08/11/1999,1999,11,Electro,Day,7,15,3.00,300.00,500.00,500,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1999,lo_99_1999,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,1708,35.76,Main channel,28/10/1997,1997,10,Electro,Day,2,5,1.00,100.00,500.00,500,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1997,lo_99_1997,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,1710,35.76,Main channel,31/10/2000,2000,10,Electro,Day,1,1,0.17,17.24,580.00,580,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2000,lo_99_2000,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,1706,35.76,Main channel,19/10/1998,1998,10,Electro,Day,6,16,2.67,266.67,600.00,600,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1998,lo_99_1998,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,1707,35.76,Main channel,25/10/2004,2004,10,Electro,Day,1,1,0.14,13.61,735.00,735,1,6,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,280,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2004,lo_99_2004,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2326,35.76,Main channel,02/11/2005,2005,11,Trawling,Day,9,93,1.59,158.97,"5,850.00",1950,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2005,lo_99_2005,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2335,35.76,Main channel,29/10/2003,2003,10,Trawling,Day,9,305,3.48,348.17,"8,760.00",2920,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2003,lo_99_2003,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2331,35.76,Main channel,22/10/1998,1998,10,Trawling,Day,7,110,1.13,113.17,"9,720.00",3240,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1998,lo_99_1998,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2328,35.76,Main channel,03/11/2005,2005,11,Trawling,Day,10,121,1.04,103.95,"11,640.00",3880,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2005,lo_99_2005,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2330,35.76,Main channel,21/10/1998,1998,10,Trawling,Day,6,174,1.06,105.84,"16,440.00",5480,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1998,lo_99_1998,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2337,35.76,Main channel,31/10/2002,2002,10,Trawling,Day,11,674,3.76,376.33,"17,910.00",5970,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2002,lo_99_2002,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2327,35.76,Main channel,02/11/2006,2006,11,Trawling,Day,7,174,0.93,92.80,"18,750.00",6250,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2006,lo_99_2006,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2333,35.76,Main channel,28/10/2003,2003,10,Trawling,Day,13,452,2.28,228.28,"19,800.00",6600,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2003,lo_99_2003,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2334,35.76,Main channel,28/10/2004,2004,10,Trawling,Day,10,458,2.30,230.27,"19,890.00",6630,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2004,lo_99_2004,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2332,35.76,Main channel,28/10/1997,1997,10,Trawling,Day,8,147,0.70,69.50,"21,150.00",7050,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1997,lo_99_1997,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2336,35.76,Main channel,31/10/2001,2001,10,Trawling,Day,6,15,0.06,6.01,"24,960.00",8320,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2001,lo_99_2001,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2329,35.76,Main channel,10/11/1999,1999,11,Trawling,Day,11,234,0.84,83.96,"27,870.00",9290,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_1999,lo_99_1999,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Lek,Getijden Lek west,250,NLr190,2325,35.76,Main channel,01/11/2000,2000,11,Trawling,Day,10,142,0.48,48.10,"29,520.00",9840,3,6,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_03,lo_03_2000,lo_99_2000,No,Yes,No,1,0,4.8,0,No,No,Strong,Cooling,No,Permanent increase,No,Yes,No,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,Some water bodies remaining,Intermediate,No,2,Low,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1486,83.81,Main channel,01/11/2004,2004,11,Electro,Day,7,47,16.21,"1,620.69",290.00,290,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2004,lo_99_2004,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1493,83.81,Main channel,05/11/1997,1997,11,Electro,Day,4,8,2.67,266.67,300.00,300,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1499,83.81,Main channel,07/11/2005,2005,11,Electro,Day,3,25,7.14,714.29,350.00,350,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,240,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2005,lo_99_2005,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1504,83.81,Main channel,26/10/1998,1998,10,Electro,NA,5,26,5.20,520.00,500.00,500,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1998,lo_99_1998,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1488,83.81,Main channel,03/11/1997,1997,11,Electro,Day,3,10,2.00,200.00,500.00,500,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_1997,lo_99_1997,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1496,83.81,Main channel,06/11/2000,2000,11,Electro,Night,5,12,2.22,222.22,540.00,540,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2000,lo_99_2000,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1489,83.81,Main channel,03/11/2003,2003,11,Electro,NA,7,43,7.54,754.39,570.00,570,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2003,lo_99_2003,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
Maas,Getijden Maas,140,NLr116,1494,83.81,Main channel,05/11/2001,2001,11,Electro,Day,10,122,14.79,"1,478.79",825.00,825,1,6.5,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_31,lo_31_2001,lo_99_2001,Yes,Yes,No,1,0,3.2,0,Weak,No,No,Cooling,No,Permanent increase,No,Yes,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Some water bodies remaining,Intermediate,No,2,Intermediate,Weak,No,Strong
